year,city,metric,cat1,cat2,table,value
2023,竹富町,capacity,ryokan_large,,hotel_breakdown,0
2023,竹富町,facilities,ryokan_medium,,hotel_breakdown,0
2023,竹富町,rooms,ryokan_medium,,hotel_breakdown,0
2023,竹富町,capacity,ryokan_medium,,hotel_breakdown,0
2023,竹富町,facilities,ryokan_small,,hotel_breakdown,1
2023,竹富町,rooms,ryokan_small,,hotel_breakdown,3
2023,竹富町,capacity,ryokan_small,,hotel_breakdown,6
2023,竹富町,facilities,total,,hotel_breakdown,111
2023,竹富町,rooms,total,,hotel_breakdown,4994
2023,竹富町,capacity,total,,hotel_breakdown,12660
2023,与那国町,facilities,resort_hotel_large,,hotel_breakdown,0
2023,与那国町,rooms,resort_hotel_large,,hotel_breakdown,0
2023,与那国町,capacity,resort_hotel_large,,hotel_breakdown,0
2023,与那国町,facilities,resort_hotel_medium,,hotel_breakdown,0
2023,与那国町,rooms,resort_hotel_medium,,hotel_breakdown,0
2023,与那国町,capacity,resort_hotel_medium,,hotel_breakdown,0
2023,与那国町,facilities,resort_hotel_small,,hotel_breakdown,0
2023,与那国町,rooms,resort_hotel_small,,hotel_breakdown,0
2023,与那国町,capacity,resort_hotel_small,,hotel_breakdown,0
2023,与那国町,facilities,business_hotel_large,,hotel_breakdown,0
2023,与那国町,rooms,business_hotel_large,,hotel_breakdown,0
2023,与那国町,capacity,business_hotel_large,,hotel_breakdown,0
2023,与那国町,facilities,business_hotel_medium,,hotel_breakdown,0
2023,与那国町,rooms,business_hotel_medium,,hotel_breakdown,0
2023,与那国町,capacity,business_hotel_medium,,hotel_breakdown,0
2023,与那国町,facilities,business_hotel_small,,hotel_breakdown,0
2023,与那国町,rooms,business_hotel_small,,hotel_breakdown,0
2023,与那国町,capacity,business_hotel_small,,hotel_breakdown,0
2023,与那国町,facilities,city_hotel_large,,hotel_breakdown,0
2023,与那国町,rooms,city_hotel_large,,hotel_breakdown,0
2023,与那国町,capacity,city_hotel_large,,hotel_breakdown,0
2023,与那国町,facilities,city_hotel_medium,,hotel_breakdown,0
2023,与那国町,rooms,city_hotel_medium,,hotel_breakdown,0
2023,与那国町,capacity,city_hotel_medium,,hotel_breakdown,0
2023,与那国町,facilities,city_hotel_small,,hotel_breakdown,0
2023,与那国町,rooms,city_hotel_small,,hotel_breakdown,0
2023,与那国町,capacity,city_hotel_small,,hotel_breakdown,0
2023,与那国町,facilities,ryokan_large,,hotel_breakdown,0
2023,与那国町,rooms,ryokan_large,,hotel_breakdown,0
2023,与那国町,capacity,ryokan_large,,hotel_breakdown,0
2023,与那国町,facilities,ryokan_medium,,hotel_breakdown,0
2023,与那国町,rooms,ryokan_medium,,hotel_breakdown,0
2023,与那国町,capacity,ryokan_medium,,hotel_breakdown,0
2023,与那国町,facilities,ryokan_small,,hotel_breakdown,0
2023,与那国町,rooms,ryokan_small,,hotel_breakdown,0
2023,与那国町,capacity,ryokan_small,,hotel_breakdown,0
2023,与那国町,facilities,total,,hotel_breakdown,0
2023,与那国町,rooms,total,,hotel_breakdown,0
2023,与那国町,capacity,total,,hotel_breakdown,0
2023,久米島町,facilities,resort_hotel_large,,hotel_breakdown,8
2023,久米島町,rooms,resort_hotel_large,,hotel_breakdown,1637
2023,久米島町,capacity,resort_hotel_large,,hotel_breakdown,4606
2023,久米島町,facilities,resort_hotel_medium,,hotel_breakdown,7
2023,久米島町,rooms,resort_hotel_medium,,hotel_breakdown,574
2023,久米島町,capacity,resort_hotel_medium,,hotel_breakdown,1569
2023,久米島町,facilities,resort_hotel_small,,hotel_breakdown,8
2023,久米島町,rooms,resort_hotel_small,,hotel_breakdown,131
2023,久米島町,capacity,resort_hotel_small,,hotel_breakdown,389
2023,久米島町,facilities,business_hotel_large,,hotel_breakdown,2
2023,久米島町,rooms,business_hotel_large,,hotel_breakdown,342
2023,久米島町,capacity,business_hotel_large,,hotel_breakdown,969
2023,久米島町,facilities,business_hotel_medium,,hotel_breakdown,16
2023,久米島町,rooms,business_hotel_medium,,hotel_breakdown,1150
2023,久米島町,capacity,business_hotel_medium,,hotel_breakdown,2595
2023,久米島町,facilities,business_hotel_small,,hotel_breakdown,69
2023,久米島町,rooms,business_hotel_small,,hotel_breakdown,1157
2023,久米島町,capacity,business_hotel_small,,hotel_breakdown,2526
2023,久米島町,facilities,city_hotel_large,,hotel_breakdown,0
2023,久米島町,rooms,city_hotel_large,,hotel_breakdown,0
2023,久米島町,capacity,city_hotel_large,,hotel_breakdown,0
2023,久米島町,facilities,city_hotel_medium,,hotel_breakdown,0
2023,久米島町,rooms,city_hotel_medium,,hotel_breakdown,0
2023,久米島町,capacity,city_hotel_medium,,hotel_breakdown,0
2023,久米島町,facilities,city_hotel_small,,hotel_breakdown,0
2023,久米島町,rooms,city_hotel_small,,hotel_breakdown,0
2023,久米島町,capacity,city_hotel_small,,hotel_breakdown,0
2023,久米島町,facilities,ryokan_large,,hotel_breakdown,0
2023,久米島町,rooms,ryokan_large,,hotel_breakdown,0
2023,久米島町,capacity,ryokan_large,,hotel_breakdown,0
2023,久米島町,facilities,ryokan_medium,,hotel_breakdown,0
2023,久米島町,rooms,ryokan_medium,,hotel_breakdown,0
2023,久米島町,capacity,ryokan_medium,,hotel_breakdown,0
2023,久米島町,facilities,ryokan_small,,hotel_breakdown,1
2023,久米島町,rooms,ryokan_small,,hotel_breakdown,3
2023,久米島町,capacity,ryokan_small,,hotel_breakdown,6
2023,久米島町,facilities,total,,hotel_breakdown,111
2023,久米島町,rooms,total,,hotel_breakdown,4994
2023,久米島町,capacity,total,,hotel_breakdown,12660
2023,渡嘉敷村,facilities,resort_hotel_large,,hotel_breakdown,10
2023,渡嘉敷村,rooms,resort_hotel_large,,hotel_breakdown,2147
2023,渡嘉敷村,capacity,resort_hotel_large,,hotel_breakdown,6682
2023,渡嘉敷村,facilities,resort_hotel_medium,,hotel_breakdown,5
2023,渡嘉敷村,rooms,resort_hotel_medium,,hotel_breakdown,380
2023,渡嘉敷村,capacity,resort_hotel_medium,,hotel_breakdown,884
2023,渡嘉敷村,facilities,resort_hotel_small,,hotel_breakdown,8
2023,渡嘉敷村,rooms,resort_hotel_small,,hotel_breakdown,96
2023,渡嘉敷村,capacity,resort_hotel_small,,hotel_breakdown,281
2023,渡嘉敷村,facilities,business_hotel_large,,hotel_breakdown,0
2023,渡嘉敷村,rooms,business_hotel_large,,hotel_breakdown,0
2023,渡嘉敷村,capacity,business_hotel_large,,hotel_breakdown,0
2023,渡嘉敷村,facilities,business_hotel_medium,,hotel_breakdown,18
2023,渡嘉敷村,rooms,business_hotel_medium,,hotel_breakdown,1311
2023,渡嘉敷村,capacity,business_hotel_medium,,hotel_breakdown,2914
2023,渡嘉敷村,facilities,business_hotel_small,,hotel_breakdown,41
2023,渡嘉敷村,rooms,business_hotel_small,,hotel_breakdown,760
2023,渡嘉敷村,capacity,business_hotel_small,,hotel_breakdown,1817
2023,渡嘉敷村,facilities,city_hotel_large,,hotel_breakdown,0
2023,渡嘉敷村,rooms,city_hotel_large,,hotel_breakdown,0
2023,渡嘉敷村,capacity,city_hotel_large,,hotel_breakdown,0
2023,渡嘉敷村,facilities,city_hotel_medium,,hotel_breakdown,0
2023,渡嘉敷村,rooms,city_hotel_medium,,hotel_breakdown,0
2023,渡嘉敷村,capacity,city_hotel_medium,,hotel_breakdown,0
2023,渡嘉敷村,facilities,city_hotel_small,,hotel_breakdown,0
2023,渡嘉敷村,rooms,city_hotel_small,,hotel_breakdown,0
2023,渡嘉敷村,capacity,city_hotel_small,,hotel_breakdown,0
2023,渡嘉敷村,facilities,ryokan_large,,hotel_breakdown,0
2023,渡嘉敷村,rooms,ryokan_large,,hotel_breakdown,0
2023,渡嘉敷村,capacity,ryokan_large,,hotel_breakdown,0
2023,渡嘉敷村,facilities,ryokan_medium,,hotel_breakdown,0
2023,渡嘉敷村,rooms,ryokan_medium,,hotel_breakdown,0
2023,渡嘉敷村,capacity,ryokan_medium,,hotel_breakdown,0
2023,渡嘉敷村,facilities,ryokan_small,,hotel_breakdown,0
2023,渡嘉敷村,rooms,ryokan_small,,hotel_breakdown,0
2023,渡嘉敷村,capacity,ryokan_small,,hotel_breakdown,0
2023,渡嘉敷村,facilities,total,,hotel_breakdown,82
2023,渡嘉敷村,rooms,total,,hotel_breakdown,4694
2023,渡嘉敷村,capacity,total,,hotel_breakdown,12578
2023,座間味村,facilities,resort_hotel_large,,hotel_breakdown,2
2023,座間味村,rooms,resort_hotel_large,,hotel_breakdown,287
2023,座間味村,capacity,resort_hotel_large,,hotel_breakdown,981
2023,座間味村,facilities,resort_hotel_medium,,hotel_breakdown,4
2023,座間味村,rooms,resort_hotel_medium,,hotel_breakdown,175
2023,座間味村,capacity,resort_hotel_medium,,hotel_breakdown,616
2023,座間味村,facilities,resort_hotel_small,,hotel_breakdown,9
2023,座間味村,rooms,resort_hotel_small,,hotel_breakdown,82
2023,座間味村,capacity,resort_hotel_small,,hotel_breakdown,270
2023,座間味村,facilities,business_hotel_large,,hotel_breakdown,0
2023,座間味村,rooms,business_hotel_large,,hotel_breakdown,0
2023,座間味村,capacity,business_hotel_large,,hotel_breakdown,0
2023,座間味村,facilities,business_hotel_medium,,hotel_breakdown,0
2023,座間味村,rooms,business_hotel_medium,,hotel_breakdown,0
2023,座間味村,capacity,business_hotel_medium,,hotel_breakdown,0
2023,座間味村,facilities,business_hotel_small,,hotel_breakdown,16
2023,座間味村,rooms,business_hotel_small,,hotel_breakdown,173
2023,座間味村,capacity,business_hotel_small,,hotel_breakdown,350
2023,座間味村,facilities,city_hotel_large,,hotel_breakdown,0
2023,座間味村,rooms,city_hotel_large,,hotel_breakdown,0
2023,座間味村,capacity,city_hotel_large,,hotel_breakdown,0
2023,座間味村,facilities,city_hotel_medium,,hotel_breakdown,0
2023,座間味村,rooms,city_hotel_medium,,hotel_breakdown,0
2023,座間味村,capacity,city_hotel_medium,,hotel_breakdown,0
2023,座間味村,facilities,city_hotel_small,,hotel_breakdown,0
2023,座間味村,rooms,city_hotel_small,,hotel_breakdown,0
2023,座間味村,capacity,city_hotel_small,,hotel_breakdown,0
2023,座間味村,facilities,ryokan_large,,hotel_breakdown,0
2023,座間味村,rooms,ryokan_large,,hotel_breakdown,0
2023,座間味村,capacity,ryokan_large,,hotel_breakdown,0
2023,座間味村,facilities,ryokan_medium,,hotel_breakdown,0
2023,座間味村,rooms,ryokan_medium,,hotel_breakdown,0
2023,座間味村,capacity,ryokan_medium,,hotel_breakdown,0
2023,座間味村,facilities,ryokan_small,,hotel_breakdown,4
2023,座間味村,rooms,ryokan_small,,hotel_breakdown,35
2023,座間味村,capacity,ryokan_small,,hotel_breakdown,83
2023,座間味村,facilities,total,,hotel_breakdown,35
2023,座間味村,rooms,total,,hotel_breakdown,752
2023,座間味村,capacity,total,,hotel_breakdown,2300
2023,粟国村,facilities,resort_hotel_large,,hotel_breakdown,0
2023,粟国村,rooms,resort_hotel_large,,hotel_breakdown,0
2023,粟国村,capacity,resort_hotel_large,,hotel_breakdown,0
2023,粟国村,facilities,resort_hotel_medium,,hotel_breakdown,0
2023,粟国村,rooms,resort_hotel_medium,,hotel_breakdown,0
2023,粟国村,capacity,resort_hotel_medium,,hotel_breakdown,0
2023,粟国村,facilities,resort_hotel_small,,hotel_breakdown,0
2023,粟国村,rooms,resort_hotel_small,,hotel_breakdown,0
2023,粟国村,capacity,resort_hotel_small,,hotel_breakdown,0
2023,粟国村,facilities,business_hotel_large,,hotel_breakdown,0
2023,粟国村,rooms,business_hotel_large,,hotel_breakdown,0
2023,粟国村,capacity,business_hotel_large,,hotel_breakdown,0
2023,粟国村,facilities,business_hotel_medium,,hotel_breakdown,0
2023,粟国村,rooms,business_hotel_medium,,hotel_breakdown,0
2023,粟国村,capacity,business_hotel_medium,,hotel_breakdown,0
2023,粟国村,facilities,business_hotel_small,,hotel_breakdown,5
2023,粟国村,rooms,business_hotel_small,,hotel_breakdown,34
2023,粟国村,capacity,business_hotel_small,,hotel_breakdown,77
2023,粟国村,facilities,city_hotel_large,,hotel_breakdown,0
2023,粟国村,rooms,city_hotel_large,,hotel_breakdown,0
2023,粟国村,capacity,city_hotel_large,,hotel_breakdown,0
2023,粟国村,facilities,city_hotel_medium,,hotel_breakdown,0
2023,粟国村,rooms,city_hotel_medium,,hotel_breakdown,0
2023,粟国村,capacity,city_hotel_medium,,hotel_breakdown,0
2023,粟国村,facilities,city_hotel_small,,hotel_breakdown,0
2023,粟国村,rooms,city_hotel_small,,hotel_breakdown,0
2023,粟国村,capacity,city_hotel_small,,hotel_breakdown,0
2023,粟国村,facilities,ryokan_large,,hotel_breakdown,0
2023,粟国村,rooms,ryokan_large,,hotel_breakdown,0
2023,粟国村,capacity,ryokan_large,,hotel_breakdown,0
2023,粟国村,facilities,ryokan_medium,,hotel_breakdown,0
2023,粟国村,rooms,ryokan_medium,,hotel_breakdown,0
2023,粟国村,capacity,ryokan_medium,,hotel_breakdown,0
2023,粟国村,facilities,ryokan_small,,hotel_breakdown,3
2023,粟国村,rooms,ryokan_small,,hotel_breakdown,23
2023,粟国村,capacity,ryokan_small,,hotel_breakdown,42
2023,粟国村,facilities,total,,hotel_breakdown,8
2023,粟国村,rooms,total,,hotel_breakdown,57
2023,粟国村,capacity,total,,hotel_breakdown,119
2023,渡名喜村,facilities,resort_hotel_large,,hotel_breakdown,12
2023,渡名喜村,rooms,resort_hotel_large,,hotel_breakdown,2434
2023,渡名喜村,capacity,resort_hotel_large,,hotel_breakdown,7663
2023,渡名喜村,facilities,resort_hotel_medium,,hotel_breakdown,9
2023,渡名喜村,rooms,resort_hotel_medium,,hotel_breakdown,555
2023,渡名喜村,capacity,resort_hotel_medium,,hotel_breakdown,1500
2023,渡名喜村,facilities,resort_hotel_small,,hotel_breakdown,17
2023,渡名喜村,rooms,resort_hotel_small,,hotel_breakdown,178
2023,渡名喜村,capacity,resort_hotel_small,,hotel_breakdown,551
2023,渡名喜村,facilities,business_hotel_large,,hotel_breakdown,0
2023,渡名喜村,rooms,business_hotel_large,,hotel_breakdown,0
2023,渡名喜村,capacity,business_hotel_large,,hotel_breakdown,0
2023,渡名喜村,facilities,business_hotel_medium,,hotel_breakdown,18
2023,渡名喜村,rooms,business_hotel_medium,,hotel_breakdown,1311
2023,渡名喜村,capacity,business_hotel_medium,,hotel_breakdown,2914
2023,渡名喜村,facilities,business_hotel_small,,hotel_breakdown,62
2023,渡名喜村,rooms,business_hotel_small,,hotel_breakdown,967
2023,渡名喜村,capacity,business_hotel_small,,hotel_breakdown,2244
2023,渡名喜村,facilities,city_hotel_large,,hotel_breakdown,0
2023,渡名喜村,rooms,city_hotel_large,,hotel_breakdown,0
2023,渡名喜村,capacity,city_hotel_large,,hotel_breakdown,0
2023,渡名喜村,facilities,city_hotel_medium,,hotel_breakdown,0
2023,渡名喜村,rooms,city_hotel_medium,,hotel_breakdown,0
2023,渡名喜村,capacity,city_hotel_medium,,hotel_breakdown,0
2023,渡名喜村,facilities,city_hotel_small,,hotel_breakdown,0
2023,渡名喜村,rooms,city_hotel_small,,hotel_breakdown,0
2023,渡名喜村,capacity,city_hotel_small,,hotel_breakdown,0
2023,渡名喜村,facilities,ryokan_large,,hotel_breakdown,0
2023,渡名喜村,rooms,ryokan_large,,hotel_breakdown,0
2023,渡名喜村,capacity,ryokan_large,,hotel_breakdown,0
2023,渡名喜村,facilities,ryokan_medium,,hotel_breakdown,0
2023,渡名喜村,rooms,ryokan_medium,,hotel_breakdown,0
2023,渡名喜村,capacity,ryokan_medium,,hotel_breakdown,0
2023,渡名喜村,facilities,ryokan_small,,hotel_breakdown,7
2023,渡名喜村,rooms,ryokan_small,,hotel_breakdown,58
2023,渡名喜村,capacity,ryokan_small,,hotel_breakdown,125
2023,渡名喜村,facilities,total,,hotel_breakdown,125
2023,渡名喜村,rooms,total,,hotel_breakdown,5503
2023,渡名喜村,capacity,total,,hotel_breakdown,14997
2023,南大東村,facilities,resort_hotel_large,,hotel_breakdown,1
2023,南大東村,rooms,resort_hotel_large,,hotel_breakdown,142
2023,南大東村,capacity,resort_hotel_large,,hotel_breakdown,1006
2023,南大東村,facilities,resort_hotel_medium,,hotel_breakdown,2
2023,南大東村,rooms,resort_hotel_medium,,hotel_breakdown,164
2023,南大東村,capacity,resort_hotel_medium,,hotel_breakdown,445
2023,南大東村,facilities,resort_hotel_small,,hotel_breakdown,0
2023,南大東村,rooms,resort_hotel_small,,hotel_breakdown,0
2023,南大東村,capacity,resort_hotel_small,,hotel_breakdown,0
2023,南大東村,facilities,business_hotel_large,,hotel_breakdown,0
2023,南大東村,rooms,business_hotel_large,,hotel_breakdown,0
2023,南大東村,capacity,business_hotel_large,,hotel_breakdown,0
2023,南大東村,facilities,business_hotel_medium,,hotel_breakdown,1
2023,南大東村,rooms,business_hotel_medium,,hotel_breakdown,48
2023,南大東村,capacity,business_hotel_medium,,hotel_breakdown,100
2023,南大東村,facilities,business_hotel_small,,hotel_breakdown,4
2023,南大東村,rooms,business_hotel_small,,hotel_breakdown,23
2023,南大東村,capacity,business_hotel_small,,hotel_breakdown,58
2023,南大東村,facilities,city_hotel_large,,hotel_breakdown,0
2023,南大東村,rooms,city_hotel_large,,hotel_breakdown,0
2023,南大東村,capacity,city_hotel_large,,hotel_breakdown,0
2023,南大東村,facilities,city_hotel_medium,,hotel_breakdown,0
2023,南大東村,rooms,city_hotel_medium,,hotel_breakdown,0
2023,南大東村,capacity,city_hotel_medium,,hotel_breakdown,0
2023,南大東村,facilities,city_hotel_small,,hotel_breakdown,0
2023,南大東村,rooms,city_hotel_small,,hotel_breakdown,0
2023,南大東村,capacity,city_hotel_small,,hotel_breakdown,0
2023,南大東村,facilities,ryokan_large,,hotel_breakdown,0
2023,南大東村,rooms,ryokan_large,,hotel_breakdown,0
2023,南大東村,capacity,ryokan_large,,hotel_breakdown,0
2023,南大東村,facilities,ryokan_medium,,hotel_breakdown,0
2023,南大東村,rooms,ryokan_medium,,hotel_breakdown,0
2023,南大東村,capacity,ryokan_medium,,hotel_breakdown,0
2023,南大東村,facilities,ryokan_small,,hotel_breakdown,0
2023,南大東村,rooms,ryokan_small,,hotel_breakdown,0
2023,南大東村,capacity,ryokan_small,,hotel_breakdown,0
2023,南大東村,facilities,total,,hotel_breakdown,8
2023,南大東村,rooms,total,,hotel_breakdown,377
2023,南大東村,capacity,total,,hotel_breakdown,1609
2023,北大東村,facilities,resort_hotel_large,,hotel_breakdown,0
2023,北大東村,rooms,resort_hotel_large,,hotel_breakdown,0
2023,北大東村,capacity,resort_hotel_large,,hotel_breakdown,0
2023,北大東村,facilities,resort_hotel_medium,,hotel_breakdown,1
2023,北大東村,rooms,resort_hotel_medium,,hotel_breakdown,57
2023,北大東村,capacity,resort_hotel_medium,,hotel_breakdown,136
2023,北大東村,facilities,resort_hotel_small,,hotel_breakdown,1
2023,北大東村,rooms,resort_hotel_small,,hotel_breakdown,7
2023,北大東村,capacity,resort_hotel_small,,hotel_breakdown,20
2023,北大東村,facilities,business_hotel_large,,hotel_breakdown,0
